success_rate,end_intensity,achievement
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
0.0,0.4,0.0
