success_rate,end_intensity,achievement
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.0,0.25,0.0
0.03,0.25,0.0075
0.05,0.25,0.0125
0.04,0.25,0.01
0.09,0.25,0.0225
0.25,0.25,0.0625
0.37,0.25,0.0925
0.3,0.25,0.075
0.37,0.25,0.0925
0.32,0.25,0.08
0.34,0.25,0.085
0.22,0.25,0.055
0.31,0.25,0.0775
0.33,0.25,0.0825
0.23,0.25,0.0575
0.25,0.25,0.0625
0.23,0.25,0.0575
0.26,0.25,0.065
0.28,0.25,0.07
0.24,0.25,0.06
0.32,0.25,0.08
0.29,0.25,0.0725
0.22,0.25,0.055
0.23,0.25,0.0575
0.19,0.25,0.0475
0.23,0.25,0.0575
0.2,0.25,0.05
0.22,0.25,0.055
0.19,0.25,0.0475
0.21,0.25,0.0525
0.3,0.25,0.075
0.35,0.25,0.0875
0.29,0.25,0.0725
0.26,0.25,0.065
0.33,0.25,0.0825
0.31,0.25,0.0775
0.31,0.25,0.0775
0.3,0.25,0.075
0.36,0.25,0.09
