success_rate,end_intensity,achievement
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
0.0,0.45,0.0
