success_rate,end_intensity,achievement
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.0,0.1,0.0
0.01,0.1,0.001
0.21,0.1,0.021
0.38,0.1,0.038000000000000006
0.69,0.1,0.06899999999999999
0.68,0.1,0.068
0.7,0.1,0.06999999999999999
0.82,0.1,0.082
0.8,0.1,0.08000000000000002
0.81,0.1,0.08100000000000002
0.81,0.1,0.08100000000000002
0.83,0.1,0.083
0.77,0.1,0.07700000000000001
0.77,0.1,0.07700000000000001
0.88,0.1,0.08800000000000001
0.87,0.1,0.08700000000000001
0.8,0.1,0.08000000000000002
0.83,0.1,0.083
0.82,0.1,0.082
0.71,0.1,0.071
0.77,0.1,0.07700000000000001
0.7,0.1,0.06999999999999999
0.84,0.1,0.084
0.71,0.1,0.071
0.83,0.1,0.083
0.74,0.1,0.074
0.72,0.1,0.072
0.71,0.1,0.071
0.84,0.1,0.084
0.78,0.1,0.07800000000000001
0.69,0.1,0.06899999999999999
