success_rate,end_intensity,achievement
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.0,0.2,0.0
0.07,0.2,0.014000000000000002
0.21,0.2,0.042
0.37,0.2,0.074
0.36,0.2,0.072
0.53,0.2,0.10600000000000001
0.73,0.2,0.146
0.71,0.2,0.142
0.73,0.2,0.146
0.74,0.2,0.148
0.71,0.2,0.142
0.68,0.2,0.136
0.83,0.2,0.166
0.79,0.2,0.15800000000000003
0.73,0.2,0.146
0.77,0.2,0.15400000000000003
0.75,0.2,0.15000000000000002
0.8,0.2,0.16000000000000003
0.79,0.2,0.15800000000000003
0.68,0.2,0.136
0.7,0.2,0.13999999999999999
0.71,0.2,0.142
0.7,0.2,0.13999999999999999
0.75,0.2,0.15000000000000002
0.75,0.2,0.15000000000000002
0.63,0.2,0.126
0.66,0.2,0.132
0.63,0.2,0.126
0.66,0.2,0.132
0.67,0.2,0.134
0.66,0.2,0.132
0.72,0.2,0.144
0.63,0.2,0.126
0.65,0.2,0.13
0.73,0.2,0.146
0.64,0.2,0.128
0.66,0.2,0.132
