success_rate,end_intensity,achievement
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
0.0,0.5,0.0
